"SubjectEKPId","SubjectName","PredicateEKPId","PredicateName","ObjectEKPId","ObjectName","ProvenanceEKPID","Provenance","Score"
"5430210","reg1 (saccharomyces cerevisiae s288c)","10773577","binds with","5430070","gip1 (saccharomyces cerevisiae s288c)","224644538","STRING-db4932.YDR028C","9.6306"
"5430210","reg1 (saccharomyces cerevisiae s288c)","10773577","binds with","5430588","reg2 (saccharomyces cerevisiae s288c)","224511153","S000135573|YBR050C|streptomycin (40 mg/ml)","9.5391"
"5430210","reg1 (saccharomyces cerevisiae s288c)","10773577","binds with","5430588","reg2 (saccharomyces cerevisiae s288c)","224644538","STRING-db4932.YDR028C","9.5391"
"5430210","reg1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5428586","sol1 (saccharomyces cerevisiae s288c)","224624187","S000128338|YNR034W|St. John's Wort extract","9.7264"
"5430210","reg1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5430070","gip1 (saccharomyces cerevisiae s288c)","224510546","S000152383|YBR045C|cycloheximide (100 ng/ml)","9.6306"
"5430210","reg1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5428586","sol1 (saccharomyces cerevisiae s288c)","224624178","S000120070|YNR034W|nickel(2+)","9.7264"
"5430210","reg1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5430070","gip1 (saccharomyces cerevisiae s288c)","224510598","S000135573|YBR045C|paromomycin (10 mg/ml)","9.6306"
"5430213","alg1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","198421615","21978764","9.9917"
"5430213","alg1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224650127","STRING-db4932.YPL084W","9.9917"
"5430214","tpo2 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","199581114","23403841","9.5246"
"5430214","tpo2 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","208501050","17362938","9.5246"
"5430214","tpo2 (saccharomyces cerevisiae s288c)","10773740","gene product variant does not result in abnormal","6516541","resistance to chemicals","184391226","NA","9.5246"
"5430214","tpo2 (saccharomyces cerevisiae s288c)","10773740","gene product variant does not result in abnormal","6516541","resistance to chemicals","219061708","11171066","9.5246"
"5430228","yra2 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","198287600","23335509","9.466"
"5430228","yra2 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","224647880","STRING-db4932.YKL214C","9.466"
"5430277","iks1 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","220719087","10407277","10.0929"
"5430277","iks1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","198187127","15334557","10.0929"
"5430277","iks1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224648650","STRING-db4932.YOR035C","10.0929"
"5430318","smy2 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","6516541","resistance to chemicals","198042558","16061773","9.7187"
"5430318","smy2 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","184597151","NA","9.7187"
"5430318","smy2 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","207563354","23832094","9.7187"
"5430363","rpn14 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","198287600","23335509","9.6391"
"5430363","rpn14 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","224646858","STRING-db4932.YGL004C","9.6391"
"5430367","urc2 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","198706463","23358190","9.438"
"5430367","urc2 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","219708838","11943786","9.438"
"5430367","urc2 (saccharomyces cerevisiae s288c)","10773740","gene product variant does not result in abnormal","6516541","resistance to chemicals","224646872","STRING-db4932.YDR520C","9.438"
"5430415","hot13 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","201560073","20691087","9.7473"
"5430415","hot13 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224648380","STRING-db4932.YKL084W","9.7473"
"5430416","paa1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","208307930","15883373","9.7322"
"5430416","paa1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224646047","STRING-db4932.YDR071C","9.7322"
"5430416","paa1 (saccharomyces cerevisiae s288c)","10773740","gene product variant does not result in abnormal","6516541","resistance to chemicals","205238357","24968945","9.7322"
"5430458","use1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","199332398","23390603","9.8182"
"5430458","use1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224647351","STRING-db4932.YGL098W","9.8182"
"5430521","mtl1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","184393396","NA","9.5126"
"5430521","mtl1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","199581114","23403841","9.5126"
"5430541","stt3 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","6516541","resistance to chemicals","210669859","7590309","9.5138"
"5430541","stt3 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","184394827","NA","9.5138"
"5430553","lsm8 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","198421615","21978764","10.1306"
"5430553","lsm8 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","199820180","23416056","10.1306"
"5430553","lsm8 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224648926","STRING-db4932.YHR034C","10.1306"
"5430562","bud13 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","200495367","26341223","9.8427"
"5430562","bud13 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","210250664","21179023","9.8427"
"5430562","bud13 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224649525","STRING-db4932.YGL174W","9.8427"
"5430568","elf1 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","210221034","16729036","9.9719"
"5430568","elf1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","210250664","21179023","9.9719"
"5430568","elf1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224649687","STRING-db4932.YKL160W","9.9719"
"5430576","rtt102 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","210250664","21179023","9.8786"
"5430576","rtt102 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","224647790","STRING-db4932.YGR275W","9.8786"
"5430579","nkp1 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","198925242","18355271","9.3678"
"5430579","nkp1 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","198925242","18355271","9.5082"
"5430579","nkp1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","224647896","STRING-db4932.YPL002C","9.5082"
"5430579","nkp1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","224648930","STRING-db4932.YLR315W","9.3678"
"5430579","nkp1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","198102041","21960436","9.3678"
"5430579","nkp1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","198102041","21960436","9.5082"
"5430588","reg2 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","201560073","20691087","9.5391"
"5430588","reg2 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224645202","STRING-db4932.YBR050C","9.5391"
"5430590","yjr115w (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","200799297","26357016","9.3316"
"5430590","yjr115w (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224645719","STRING-db4932.YJR115W","9.3316"
"5430621","ydr131c (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","204396487","17141224","9.4452"
"5430621","ydr131c (saccharomyces cerevisiae s288c)","10773740","gene product variant does not result in abnormal","6516541","resistance to chemicals","224648051","STRING-db4932.YLR224W","9.4452"
"5430627","chm7 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","220719087","10407277","9.7302"
"5430627","chm7 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224649404","STRING-db4932.YJL049W","9.7302"
"5430632","ydl206w (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","199581114","23403841","9.4282"
"5430632","ydl206w (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224647206","STRING-db4932.YDL206W","9.4282"
"5430632","ydl206w (saccharomyces cerevisiae s288c)","10773740","gene product variant does not result in abnormal","6516541","resistance to chemicals","205237211","15715908","9.4282"
"5430639","vas1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","198421615","21978764","9.7202"
"5430639","vas1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224649522","STRING-db4932.YGR094W","9.7202"
"5430725","mvb12 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","207498014","23828602","9.7265"
"5430725","mvb12 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224647896","STRING-db4932.YPL002C","9.7265"
"5430725","mvb12 (saccharomyces cerevisiae s288c)","10773740","gene product variant does not result in abnormal","6516541","resistance to chemicals","205391541","24360837","9.7265"
"5430725","mvb12 (saccharomyces cerevisiae s288c)","10773740","gene product variant does not result in abnormal","6516541","resistance to chemicals","208307930","15883373","9.7265"
"5430727","asp1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","199581114","23403841","9.6926"
"5430727","asp1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","199581114","23403841","9.8433"
"5430727","asp1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224647382","STRING-db4932.YER151C","9.8433"
"5430727","asp1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224650187","STRING-db4932.YNR051C","9.6926"
"5430732","ecm31 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","6516541","resistance to chemicals","201560073","20691087","9.1794"
"5430732","ecm31 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","199820180","23416056","9.1794"
"5430732","ecm31 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","184597145","NA","9.1794"
"5430747","vps55 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","6516541","resistance to chemicals","205545515","27146641","9.3511"
"5430747","vps55 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","205391541","24360837","9.3511"
"5430747","vps55 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","184399933","NA","9.3511"
"5430788","alg2 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","216305425","7877969","9.8505"
"5430788","alg2 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224650127","STRING-db4932.YPL084W","9.8505"
"5430790","vma7 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","5428816","ygr018c (saccharomyces cerevisiae s288c)","184393396","NA","8.9105"
"5430790","vma7 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","5428816","ygr018c (saccharomyces cerevisiae s288c)","224594631","S000114261|YGR018C|sirolimus (1.3 nM)","8.9105"
"5430790","vma7 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","5429770","ygr017w (saccharomyces cerevisiae s288c)","184393396","NA","9.3692"
"5430790","vma7 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","5430521","mtl1 (saccharomyces cerevisiae s288c)","184391570","NA","9.5126"
"5430790","vma7 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","5430521","mtl1 (saccharomyces cerevisiae s288c)","224595268","S000152473|YGR023W|benzo[a]pyrene","9.5126"
"5430790","vma7 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","266880","elaiophylin","224594810","S000156575|YGR020C|elaiophylin (azalomycin B)","9.454"
"5430790","vma7 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","6459865","elaiophylin","224594810","S000156575|YGR020C|elaiophylin (azalomycin B)","9.2997"
"5430790","vma7 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","6460942","21-deoxyconcanamycin a","224594806","S000156575|YGR020C|21-deoxyconcanamycin A","9.3692"
"5430790","vma7 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","675237","10-methyl-4-oxo-4,10-dihydrophenazin-5-ium","224595206","S000121776|YGR020C|pyocyanin (100 ug/ml)","9.5126"
"5430790","vma7 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","6953253","hygrolidin","224594844","S000156575|YGR020C|hygrolidin","9.4935"
"5430790","vma7 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","6954153","cladoniamide derivative","224594815","S000156575|YGR020C|cladoniamide derivative","9.6022"
"5430790","vma7 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","810818","hygrolidin","224594844","S000156575|YGR020C|hygrolidin","9.4336"
"5430790","vma7 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5429770","ygr017w (saccharomyces cerevisiae s288c)","224594592","S000114261|YGR017W|sirolimus (1.3 nM)","9.3692"
"5430790","vma7 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5429770","ygr017w (saccharomyces cerevisiae s288c)","224594579","S000129739|YGR017W|cordycepin (20 ug/ml)","9.3692"
